,Low,direction,Close_detail_2,body_low,Close_BB_PctB,body_high,Close_RSI_14,Close_trend,Close_ROC_60,returns,Close_EMA_5,Close_MACD_Hist,Close_RSI_21,Close_ROC_5,Close_ROC_10,Close_ROC_20,Close_RSI_7,Open,High,DX,Close_detail_3,Close_details,Close
2020-01-15,1.2986,1,0.005415163829919216,1.3018,,1.3036,27.10084033613468,1.3016412924717364,,0.001459629714988031,1.3029493293809769,-0.001055136230234635,,-0.17612374607549608,-0.7914764079147596,,30.57324840764366,1.3018,1.3043,71.01449275362447,-0.001193242596833846,0.003344411014338972,1.3036
2020-01-16,1.3024,1,0.002743347900575529,1.3039,,1.3076,41.62561576354694,1.30149829261986,,0.0030684258975146594,1.3044995529206513,-0.00044617166247352697,,0.3119725873267587,-0.691121743753309,,53.333333333333606,1.3039,1.3084,39.33933933934129,0.0014210539170908519,0.0028738820475431854,1.3076
2020-01-17,1.3005,-1,-0.0008585292960466136,1.3008,,1.308,40.62500000000003,1.3016851569277215,,-0.00520036708473548,1.3032663686137675,-0.0004294509565216575,,-0.02817983860637918,-0.876324011277918,,38.76651982378851,1.308,1.3119,11.40065146579962,-0.002151120750312275,-0.0039244886971205924,1.3008
2020-01-18,1.2990666666666666,-1,-0.0036332024287950905,1.3008333333333333,,1.3054000000000001,36.55821917808238,1.3022451692943784,,2.562525625249279e-05,1.3024553568536228,-0.0003477475814978419,,0.15655476850426897,-0.6769998218421613,,43.37152209492613,1.3054000000000001,1.3084,17.052631578948834,0.0009215443524201061,-0.0021035580469578948,1.3008333333333333
2020-01-19,1.2976333333333334,-1,-0.0041344280835193155,1.3008666666666666,,1.3028,31.893382352941146,1.3031140537175478,,2.5624599615525767e-05,1.3019257934579709,-0.00022880476726990472,,-0.06401884714860584,-0.43117744610282616,,49.16820702402967,1.3028,1.3049,22.369765066395928,0.0016465997716659264,0.00013214472679490925,1.3008666666666666
2020-01-20,1.2962,1,-0.001051350889633329,1.3002,0.269790781607833,1.3009,26.488095238095397,1.3042170980644117,,2.5623943012309525e-05,1.301583862305314,-9.223468051515037e-05,,-0.20711874808224673,-0.3828777088597968,,56.68789808917184,1.3002,1.3014,27.380952380953925,-0.0006995986726768722,0.002527190634626446,1.3009
2020-01-21,1.2995,1,0.0015791678492370652,1.3013,0.4307007163436744,1.3047,38.484848484848534,1.3053812974128962,,0.0029210546544700122,1.3026225748702094,0.0002888146980839206,,-0.22178036096666132,0.08950033242980382,-1.5617926663648696,59.03614457831283,1.3013,1.3085,15.98915989159939,-0.002743887371715264,0.0034471425195626224,1.3047
2020-01-22,1.3034,1,0.0016380917917713106,1.3051,0.8648429700470631,1.314,55.41561712846336,1.306460304846435,,0.007128075419636781,1.306415049913473,0.0011534626062587473,42.03910614525153,1.01476014760149,0.9862943512232825,-0.030432136335967197,71.66666666666637,1.3051,1.3154,5.910165484632894,0.0024276726958262058,0.00701734746799045,1.314
2020-01-23,1.3097,-1,0.001812133689576495,1.3121,0.7613383765166272,1.3142,57.29166666666665,1.30746077328198,,-0.0014459665144597178,1.3083100332756488,0.0015585076224426857,48.16000000000003,0.8661114670083458,1.0240221743147648,0.26746140913953553,60.273972602739484,1.3142,1.3152,25.842696629213073,0.0010500203814013168,0.0029050295158309595,1.3121
2020-01-24,1.3057,-1,0.002127932469233599,1.3076,0.5666039035400338,1.3122,52.00945626477544,1.3083573301719766,,-0.003429616645072797,1.3080733555170994,0.0014847712408096493,49.183006535947804,0.5176036488494962,0.4532534378120845,-0.28216273926636726,67.3469387755105,1.3122,1.3174,13.131313131312776,-0.0017157824164097926,-0.0026679260129198884,1.3076
2020-01-25,1.3051333333333335,-1,0.0011966156858070453,1.3068333333333333,0.5506590949410104,1.3106333333333333,54.054054054053815,1.3091067103635297,,-0.0005863158968084647,1.3076600147891775,0.0013496778551208817,46.231721034870716,0.45609449868040386,0.24803109338242812,-0.5454084221207633,64.7540983606556,1.3106333333333333,1.3151,19.57295373665438,-0.0005718532421335675,-0.004458186147348183,1.3068333333333333
2020-01-26,1.3045666666666667,-1,-0.0006224454566455203,1.3060666666666667,0.5452501894936016,1.3090666666666668,56.26598465473156,1.309683231729431,,-0.0005866598648130994,1.3071288987483407,0.0011801327176379699,43.08139534883724,0.1047494954140138,-0.11726317936168185,-0.8075744917850125,62.34177215189889,1.3090666666666668,1.3128,26.792452830188157,0.0008462892083513711,-0.004682369977579252,1.3060666666666667
2020-01-27,1.304,-1,-0.003285679609977559,1.3053,0.523147034078053,1.3075,58.66666666666648,1.309966233561937,,-0.0005870042366393768,1.306519265832227,0.0009951919646587534,39.71119133574011,-0.6621004566210176,0.34594095940958525,-0.5334146155604791,60.09174311926584,1.3075,1.3105,34.939759036143954,0.001145427456499788,-0.005390881129984099,1.3053
2020-01-28,1.2975,-1,-0.005321678999991462,1.3027,0.3803011233026121,1.3056,51.34408602150522,1.309857120610984,,-0.0019918792614723735,1.3052461772214847,0.0006910291438940552,41.044776119403025,-0.7164088103041033,0.14349775784754382,-0.5344735435595993,45.145631067961205,1.3056,1.3066,15.167095115681303,-0.0007299249754533548,-0.006974015765803458,1.3027
2020-01-29,1.2989,-1,-0.0017327471224368473,1.302,0.35046734526621576,1.3028,47.77777777777773,1.3093232116255489,,-0.0005373455131648663,1.3041641181476566,0.0004477635244802907,42.55319148936174,-0.4282655246252709,0.08712140624200782,-0.3444316877152631,0.0,1.3028,1.3032,13.385826771653807,-0.0016130298206340245,-0.002116046648365155,1.302
2020-01-30,1.2978,1,0.006400318514464978,1.302,0.7989515697126154,1.3094,52.28426395939061,1.308324864951747,,0.005683563748079656,1.3059094120984378,0.0007713220101229611,52.593917710196685,0.19640351995917626,0.6533938042893261,0.2680143962018322,42.2857142857138,1.302,1.3112,21.42857142857169,0.0005798052021818882,0.009267353351463937,1.3094
2020-01-31,1.3083,1,0.006722428925420396,1.31,1.1840247984031096,1.3199,72.15777262180981,1.3068750571781227,,0.008018939972506578,1.3105729413989586,0.0016292701520861695,60.63829787234035,1.0591598182839057,1.1650187782632049,1.2555618063724294,76.17021276595732,1.31,1.321,31.67701863354054,0.002887586898971049,0.01235752846866615,1.3199
2020-02-01,1.3049333333333333,-1,-0.002749414449727013,1.3130333333333333,0.8232253918833591,1.3139,62.2162883845126,1.3050226763307535,,-0.005202414324317561,1.3113930720437503,0.0016651747872783933,56.75675675675657,0.5924563957200091,-0.07356671740234022,0.9120020494428172,60.472972972972926,1.3139,1.3212333333333333,26.609157266091724,-0.003311665414484451,-0.0031687911654430133,1.3130333333333333
2020-02-02,1.3015666666666668,-1,-0.005934478070249823,1.3061666666666667,0.4933820581035716,1.3178,54.668232530828,1.3028215370343963,,-0.005229620979411487,1.3096509369180558,0.0011801610275788685,53.34224598930487,0.2661139684245528,-0.452201305794786,0.567190226876102,50.140056022408956,1.3178,1.3214666666666668,21.91693290734837,0.0010011160868712101,-0.0025363114999521963,1.3061666666666667
2020-02-03,1.2982,-1,0.0005517992782819475,1.2993,0.17903677539006643,1.3217,48.74213836477985,1.3003886717258264,,-0.005257113691463644,1.3062006246120372,0.00039138110685452685,50.315258511979785,-0.20737327188941057,-0.6347506882838916,-0.18437427978797993,42.822966507177036,1.3217,1.3217,17.560073937153525,1.5890552426360223e-05,0.0019810109073300844,1.2993
2020-02-04,1.2941,1,0.002877037859680132,1.2996,0.3490554058780787,1.3029,48.58044164037854,1.2979065159493235,,0.002770722696836758,1.3051004164080249,0.00012062176608365507,50.74999999999991,-0.4964105697265908,-0.3009820175997935,-0.05369745320651376,50.233644859813054,1.2996,1.3047,3.3268101761253153,0.0005462079192693795,0.0032326919298791747,1.3029
2020-02-05,1.2956,-1,-0.0006327077203071473,1.3,0.23966593534950395,1.3034,37.719298245614056,1.2956196918732972,,-0.0022258039757463433,1.30340027760535,-0.00022634839506599025,47.777777777777764,-1.507689976513371,-0.4644990046449915,-0.5812174977057216,47.777777777777786,1.3034,1.3071,13.304721030042884,-0.0005929999599332412,-0.0034874932188448437,1.3
2020-02-06,1.2921,-1,-0.0011465023409632184,1.2928,-0.009195084762090043,1.2999,34.510433386837875,1.2938647873056086,,-0.005538461538461603,1.2998668517369,-0.0008767973334293981,41.21140142517811,-1.5409611332537931,-0.9576342603232924,-0.6150061500615034,31.473214285714505,1.2999,1.3005,19.36127744510985,7.48013856142638e-05,-0.004771104450835376,1.2928
2020-02-07,1.2881,-1,0.0009786951045841956,1.2891,-0.051332794032343636,1.293,34.95934959349586,1.2928898506948723,,-0.002862004950495045,1.2962779011579335,-0.001458003059982197,42.786683107274975,-1.306622432053095,-1.043985568434791,-0.9019859064702151,9.473684210526386,1.293,1.296,19.36127744510985,8.11185308408973e-05,-0.0028345448130044524,1.2891
2020-02-08,1.2878,-1,0.0008004075566238171,1.2898333333333332,0.039910965393869874,1.2919333333333334,36.17136659436001,1.2927263763739212,,0.0005688723398753481,1.2941297118830668,-0.0016790926580975566,43.27628361858186,-0.7285974499089298,-0.9344598054275677,-0.8481525137088219,13.598326359832512,1.2919333333333334,1.2955666666666668,18.929765886287758,-0.00014085401769406186,-0.002365706696683351,1.2898333333333332
2020-02-09,1.2874999999999999,-1,-0.0009431927758716544,1.2905666666666666,0.10760178548109767,1.2908666666666666,37.38469886055346,1.293320845103453,,0.0005685489081277417,1.292942030144267,-0.001659051569637116,43.75757575757581,-0.9466062885358228,-1.438317804592426,-0.7943218797242912,19.689119170984668,1.2908666666666666,1.2951333333333332,18.493611297915418,6.514297173423798e-05,-0.002133662671627972,1.2905666666666666
2020-02-10,1.2872,1,-0.0010234478896936313,1.2898,0.16702506108775608,1.2913,38.59934853420197,1.2944598927393836,,0.0005682258439445587,1.2923946867628446,-0.0014851437111632663,44.230769230769226,-0.6692307692307775,-2.1668308205167186,-1.0270560282057195,29.591836734693928,1.2898,1.2947,18.052738336714203,0.0001779605399092028,-6.922979289855597e-05,1.2913
2020-02-11,1.2895,1,0.0004472248466172262,1.2915,0.2963284415233955,1.2951,43.929712460063875,1.2959009885053865,,0.002942770851080301,1.2932964578418964,-0.0010248192341445728,44.230769230769226,0.17790841584157668,-1.365794216953109,-1.4383561643835696,30.30303030303027,1.2915,1.2969,0.444444444444893,0.0008872975934241422,0.003765267428202337,1.2951
2020-02-12,1.2948,1,0.0009129409540416319,1.2952,0.3416006503625147,1.296,45.22292993630575,1.2975720541651543,,0.0006949270326617185,1.2941976385612644,-0.0005918407939062599,37.96791443850273,0.5352571561554775,-0.7783590659691253,-1.2270406219038188,38.76404494382037,1.2952,1.2993,4.641350210969938,-0.0027789583401646176,0.0019511462662033761,1.296
2020-02-13,1.2944,1,5.100967517478286e-05,1.2961,0.6016683733915179,1.3045,46.16588419405331,1.2992512948927597,,0.006558641975308532,1.297631759040843,0.0002876634048592148,45.331695331695315,1.1370978162553502,0.40021550065421074,-0.23707555827471305,80.62827225130883,1.2961,1.307,4.03397027600803,0.002197841228477894,0.006902966055053961,1.3045
2020-02-14,1.3001,-1,-0.0004097007603673865,1.3046,0.6089456084922749,1.3051,35.70093457943925,1.3005413786254707,,7.665772326559406e-05,1.2999545060272288,0.0008642122158605205,48.05194805194799,1.0873776377301914,0.13047816409548219,-0.17089656931513764,100.0,1.3051,1.3064,21.179624664879938,0.0006435802806642114,0.004420919978874278,1.3046
2020-02-15,1.3,-1,-0.00023434809744739694,1.3032666666666666,0.573143167740061,1.3046,39.81931897150801,1.301190754245696,,-0.0010220246307937053,1.301058559573708,0.0011272091184006908,47.70090244950578,0.9267146802963477,0.2512820512820424,-0.2143841559900106,91.71842650103484,1.3046,1.3061,13.614103819784969,-0.001052051657014643,0.0009655050722438524,1.3032666666666666
2020-02-16,1.2999,-1,-1.4645560468566749e-05,1.3019333333333334,0.5375994403290012,1.3041,45.011783189316624,1.3010792014343693,,-0.0010230702337714614,1.3013501508269165,0.001177321889422696,47.354948805460765,0.5276297840578703,0.7064768976897673,-0.25792282744706574,84.03193612774487,1.3041,1.3058,4.442036836403964,-0.0012749776416210942,-0.0021046606133486466,1.3019333333333334
2020-02-17,1.2998,-1,0.0003449827154237043,1.3006,0.4995343942516039,1.3036,51.76151761517625,1.3002224538627405,,-0.0010241179783911925,1.3011001005512777,0.001088692662061807,47.01397712833551,0.3549382716049321,0.892095260259107,-0.1612036539494932,76.87861271676312,1.3036,1.3055,6.909090909090125,0.0003504815373579158,-0.003503638493614623,1.3006
2020-02-18,1.2971,-1,0.0005634524942962473,1.2998,0.47810323649190056,1.3007,45.45454545454563,1.2989534239511915,,-0.0006151007227432892,1.300666733700852,0.0009493034651176209,48.114434330299154,-0.3602912993484031,0.7727096524098975,-0.1689708141321078,66.43356643356698,1.3007,1.3049,12.64367816091804,0.0034316661682321056,-0.0020593673905448073,1.2998
2020-02-19,1.2907,-1,0.00022518888013900386,1.2919,0.25789887621891655,1.2998,39.641943734015385,1.2975216039802095,,-0.006077858132020331,1.2977444891339014,0.00033013684692915005,43.99524375743165,-0.9734784608309011,0.10331378980810157,-1.3364899954177334,40.37558685446006,1.2998,1.3024,18.272425249170226,-0.0015623903924147147,-0.006584230817443592,1.2919
2020-02-20,1.2848,-1,-0.0005263681141596226,1.2879,0.12916464831328786,1.2922,43.1754874651812,1.2958420072980106,,-0.0030962148773124865,1.2944629927559343,-0.00030915078657695874,36.67905824039669,-1.1790884444216942,-0.2633005498334895,-2.424426092885823,0.5952380952380167,1.2922,1.293,24.307692307692896,-0.004599763555180529,-0.0076512916924938125,1.2879
2020-02-21,1.2877,1,-0.0012577964087375447,1.2884,0.4861722364417777,1.2969,59.46601941747579,1.2939747838483227,,0.006988120195667191,1.2952753285039562,-9.720312174726431e-05,35.47979797979792,-0.3866045368426496,0.1389854065323215,-1.2287070650656262,35.01945525291811,1.2884,1.2982,3.857566765578173,0.004109520839302529,0.004043679209820187,1.2969
2020-02-22,1.288,1,-0.0008967502584076692,1.2909666666666666,0.44552029230891904,1.2954999999999999,56.76751592356692,1.2920675247461662,,-0.0010794972627033994,1.2953502190026376,-2.6310468033448678e-05,38.11030741410485,-0.3921267107488968,-0.038580246913588745,-0.816639020033183,34.92884864165572,1.2909666666666666,1.2979,4.7904191616760645,0.0015910577811593853,0.0050481125192443485,1.2954999999999999
2020-02-23,1.2883,1,0.000694627368837168,1.2935333333333334,0.3931923212178966,1.2941,54.15360501567407,1.2901887858197212,,-0.0010806638363565213,1.2949334793350917,-4.748470577051883e-05,41.16210937500001,-0.4385290044622292,-0.7972403219624336,-0.40021550065418854,34.8387096774192,1.2935333333333334,1.2975999999999999,5.7401812688821865,-0.0014245794842515664,0.004839623072204611,1.2941
2020-02-24,1.2886,-1,0.0014725408751353113,1.2927,0.3478649782568914,1.2961,51.62037037037046,1.28854272773678,,-0.0010818329340854804,1.2941889862233946,-0.00012514647165671718,44.745222929936354,0.061924297546234186,-0.9121569829832921,-0.7828689845728709,34.74903474903461,1.2961,1.2973,6.707317073170633,-0.0037529883761776095,0.0031813154696749453,1.2927
2020-02-25,1.2914,1,0.0006962901177821199,1.2923,0.710047855896447,1.3004,55.62632696390667,1.287220389123371,,0.0059565251024986665,1.2962593241489297,0.00034688360712050977,48.131539611360274,0.9705722493982494,-0.2199601002608742,0.030769230769234213,50.91463414634136,1.2923,1.3019,13.068181818182156,0.004922968417367019,0.00993902565869808,1.3004
2020-02-26,1.2896,-1,-0.00014909745567401965,1.2903,0.2453605698890959,1.3005,44.93783303730013,1.2860413475001964,,-0.007766840972008637,1.2942728827659533,1.9602542474326384e-06,43.45479082321185,-0.5089058524172962,-0.8935429361462521,-0.19337871287128383,47.71428571428564,1.3005,1.3013,1.156069364162347,-0.0019364463647022195,-0.00016746669392334762,1.2903
2020-02-27,1.286,-1,-0.0005314880701750845,1.2884,0.16222783458802165,1.2907,33.802816901408406,1.2849950928713163,,-0.001472525769200983,1.2923152551773023,-0.0003136318549607094,46.80232558139538,-0.5480509455808469,-0.9380286021836048,-0.05430145062446101,50.759878419452804,1.2907,1.2948,35.73770491803201,0.0005896728290239298,-0.0011829437495416888,1.2884
2020-02-28,1.2725,-1,-0.00031436319350232436,1.282,-0.04434733439283519,1.2885,29.821428571428555,1.284324651625763,,-0.004967401428127904,1.2888768367848682,-0.0008807605057650335,45.034965034965104,-0.9350127501738692,-1.3694414525311616,-0.6073136064090767,25.412541254125543,1.2885,1.2921,55.4545454545448,-0.0012224762927510275,-0.006543638198961441,1.282
2020-02-29,1.2729666666666666,-1,0.0006694353396266387,1.2796666666666667,-0.04047914601483246,1.2856666666666667,29.298245614035125,1.284254081756834,,-0.001820072802912076,1.2858067800788011,-0.0013142849692144506,43.046055631555106,-1.0082256775224896,-0.9469257166447309,-0.8445902316811638,24.65314834578463,1.2856666666666667,1.2898,55.353075170842175,0.0006631769471135813,-0.007211747826421708,1.2796666666666667
2020-03-01,1.2734333333333334,-1,0.0009409658087321327,1.2773333333333332,-0.02436926706796874,1.2828333333333333,28.79310344827573,1.285119539737366,-3.6265781399326014,-0.0018233915082054297,1.2829822978303118,-0.0016383473263365364,41.14234716644349,-1.773813185686468,-0.8204570748246653,-1.0815973566689951,23.937823834196834,1.2828333333333333,1.2874999999999999,55.25114155251079,0.0009541763500343785,-0.007553290179978279,1.2773333333333332
2020-03-02,1.2739,-1,-0.00030512527988354153,1.275,0.00048010534747837104,1.28,28.305084745762628,1.287115496880089,-2.9975654290931297,-0.0018267223382045783,1.2803215318868746,-0.0018730789466377606,39.31847968545218,-1.1857707509881465,-1.6886421466574153,-1.552003706277505,23.262839879154114,1.28,1.2852,55.14874141876368,-0.0016120732073537018,-0.008506388770603212,1.275
2020-03-03,1.2738,1,-0.002026003617870513,1.2752,0.1984320206400201,1.281,35.35825545171329,1.2899564174542997,-2.10912425492894,0.004705882352941115,1.2805476879245832,-0.001503431781360181,41.01910828025477,-0.57435579012729,-1.1192589733693525,-1.157407407407418,19.10828025477703,1.2752,1.2845,52.31143552311354,0.0007788186831604434,-0.002307405403745462,1.281
2020-03-04,1.2769,1,-0.0033010039576932076,1.2812,0.3754733068735718,1.287,46.067415730336975,1.2932805177788098,-1.8531228551818768,0.004683840749414525,1.2826984586163888,-0.0007709225921188915,44.6172248803827,0.3900156006240163,-0.5486438451433484,-1.34151015714834,43.95604395604383,1.2812,1.2874,32.446808510637226,0.00012980663260606378,0.0022938298124106013,1.287
2020-03-05,1.286,1,-0.0025254982185735817,1.2872,0.6265117404145311,1.2954,55.622188905547254,1.2966130713671071,-1.4155251141552472,0.0065268065268067055,1.2869323057442592,0.0003055416235145476,44.550898203592894,1.2294868455327013,0.20886516593179305,-0.7051969952475812,60.35502958579891,1.2872,1.2969,7.76699029126229,-4.454095861445314e-05,0.007117866497097366,1.2954
2020-03-06,1.2943,1,0.001026854264764948,1.2954,0.890096759271449,1.3047,55.82089552238807,1.2992679951223949,-0.9113693324219629,0.007179249652616848,1.2928548704961729,0.0015978996594894733,50.0539374325782,2.1424843423799578,0.33066748692709425,0.10998005013045375,80.92643051771094,1.2954,1.3058,15.367483296213969,0.0009245211771809367,0.011212053240901316,1.3047
2020-03-07,1.2972333333333332,1,0.004951742195517491,1.2985,0.9402103637482956,1.3074999999999999,58.771929824561404,1.3006059809593868,-0.3657700220986104,0.0021460872231162664,1.2977365803307819,0.002539371464369153,52.24778761061946,2.549019607843128,1.3330233279082337,0.4275692559782662,87.44394618834043,1.2985,1.3105666666666667,23.489932885906,-0.002055527186115579,0.008593865283232426,1.3074999999999999
2020-03-08,1.3001666666666667,1,0.0071284174473505045,1.3016,0.9657739589575385,1.3103,61.604584527220574,1.2997057822332898,0.04581201801938661,0.00214149139579356,1.301924386887188,0.003205773328444861,54.37434646218192,2.2872755659641086,1.6997826761875112,0.7458096263263103,93.79982285208159,1.3016,1.3153333333333335,30.189834660134824,-0.0009553734287348941,0.006687787363916281,1.3103
2020-03-09,1.3031,1,0.006055928644987166,1.3047,0.9737129158347195,1.3131,64.32584269662917,1.2952284862119152,0.5051664753157326,0.002136915210257051,1.3056495912581254,0.003657526189846392,56.43666323377958,2.027972027972025,2.4258970358814302,1.023234343745183,100.0,1.3047,1.3201,35.810810810810764,0.005751056974059434,0.007409817281722216,1.3131
2020-03-10,1.2881,-1,0.0001597430133228307,1.2906,0.45645387824100647,1.313,44.30232558139533,1.2863393713248708,-1.1716057891109632,-0.01713502398903355,1.3006330608387504,0.002328136446718084,46.12794612794609,-0.37054191755443444,0.8543891638447487,-0.10062698351266386,58.791208791208845,1.313,1.3133,2.2988505747127133,-0.006287246519577804,-0.013055962475430168,1.2906
2020-03-11,1.2804,-1,-0.009856428585452295,1.282,0.2695545889756469,1.2904,45.08875739644972,1.273094442558694,-1.6519204214187178,-0.0066635673330233125,1.294422040559167,0.0008338090657537183,45.85774058577405,-1.7398635701693865,0.36534446764093786,-0.45811010171596944,45.62937062937072,1.2904,1.2978,5.695364238410537,0.0024293446309813205,-0.015379685149619455,1.282
2020-03-12,1.249,-1,-0.017764644534357686,1.2571,-0.11378612398964501,1.2818,35.44186046511632,1.2560163270104316,-3.386704239784799,-0.01942277691107641,1.281981360372778,-0.0017276912604150163,39.031339031339044,-3.854684512428286,-1.403921568627431,-3.068856503970996,24.01628222523732,1.2818,1.2851,31.074540174249584,0.0018145872219063155,-0.023573696089906646,1.2571
2020-03-13,1.2268,-1,-0.008677154788142027,1.2276,-0.26491650991063076,1.2574,29.173047473200626,1.23651423206638,-5.481983369263932,-0.023466709092355487,1.263854240248519,-0.00511342032998853,28.46488502175268,-6.311531710295348,-4.1686182669789185,-5.241219606329595,8.945686900958435,1.2574,1.2626,36.42857142857135,-0.0030280436986188527,-0.0162742082580597,1.2276
2020-03-14,1.2245666666666666,-1,0.015972859156143278,1.2272666666666667,-0.10100490896540282,1.2477666666666667,29.62674961119751,1.2161696490692737,-5.718163427313005,-0.00027153252959699614,1.2516583823879015,-0.006965271448199151,28.65484880083426,-6.536694336557247,-4.641284641284626,-5.164464363907994,6.124681006197662,1.2477666666666667,1.2561,37.67143274000573,0.003998599159727723,0.02095932559454416,1.2272666666666667
2020-03-15,1.2223333333333333,-1,0.022265883353557135,1.2269333333333332,-0.003531583287213504,1.2381333333333333,30.09478672985783,1.1959214989609968,-5.881149636902949,-0.00027160627953737304,1.2434166993697122,-0.007742765224434054,28.847365106025606,-4.933106048866165,-5.285368740672136,-5.087542868930672,3.1472461596102477,1.2381333333333333,1.2496,38.86662850601021,-0.0061970421707568,0.024367793568906813,1.2269333333333332
2020-03-16,1.2201,-1,0.0009711360576805776,1.2266,0.06287634782723911,1.2285,30.577849117174964,1.1774846552667682,-6.194554909758354,-0.00027168006955002877,1.2378111329131416,-0.007788467795834364,29.042485732403307,-4.321372854914207,-5.9860504330497495,-5.675176868655807,0.0,1.2285,1.2431,40.01684919966291,0.00011366529933926602,0.016565976796781203,1.2266
2020-03-17,1.2002,-1,-0.013516718472893282,1.205,-0.01768080184615523,1.227,22.895863052781777,1.1634091534449043,-7.364698646986456,-0.01760965269851611,1.2268740886087612,-0.008712539503187199,22.202797202797214,-4.144459470209217,-7.839388145315473,-6.61086569014957,0.0,1.227,1.2275,48.59205776173276,0.011063033235790101,0.015340561653662921,1.205
2020-03-18,1.1461,-1,-0.010125312959610161,1.1613,-0.14451027981652093,1.2052,14.671163575042172,1.1553797648392925,-10.72645739910314,-0.03626556016597515,1.2050160590725076,-0.011529227332738506,18.567251461988306,-5.400782013685246,-11.371441654582926,-9.864948773672777,0.0,1.2052,1.2131,65.52451238798108,-0.006386681862777411,-0.003813571896787645,1.1613
2020-03-19,1.1473,-1,-0.0020040714416473325,1.1485,-0.07582417388642937,1.1619,9.709270433351548,1.1540266988210934,-11.712704350945513,-0.011022130371135752,1.1861773727150051,-0.01338627159805552,17.630726515502104,-6.4180563854636326,-12.53522199375523,-10.413416536661458,0.0,1.1619,1.1794,74.25083240843496,-0.009452874805282181,-0.008989062137450822,1.1485
