,Close_EMA_5,High,Open,Close_ROC_5,returns,body_high,Close_detail_3,Close_BB_PctB,direction,Close_ROC_10,body_low,Minus_DI,Close_RSI_7,Close_ROC_60,Close_SMA_5,CCI_20,Close_RSI_21,Close_RSI_14,DX,Low,Close_detail_2,Close_trend,Close_details,Close
2020-01-20,1.110054715710368,1.1104,1.1092,-0.49331778634855716,0.00018031013342945101,1.1094,-0.0001367418169411138,0.20781827002702524,1,-0.23381294964029964,1.1092,19.554848966613513,29.473684210525903,,1.10998,-109.90642520854342,,26.976744186046062,40.571428571429536,1.1076,0.00077450569467227,1.105561686590811,0.003599792127318117,1.1094
2020-01-21,1.1094364771402454,1.1119,1.1095,-0.47597665020204794,-0.0010816657652784611,1.1095,-0.0010982205350706408,0.14384518784976527,-1,-0.38054714889281804,1.1082,16.63893510815296,27.722772277227477,,1.10892,-99.1539324872607,,31.351351351351113,19.760479041916728,1.1081,0.0003240671653352074,1.1046929763171411,0.0022243086255398486,1.1082
2020-01-22,1.109324318093497,1.1099,1.1084,0.027056277056280997,0.0008121277747699107,1.1091,0.0010844945222477694,0.23782479055213754,1,-0.3384652249445952,1.1084,14.539007092198775,17.045454545453254,,1.10898,-112.98187505750249,31.57894736842077,45.890410958903665,10.067114093961514,1.1069,-0.0006726276052442722,1.1041176427479247,0.0021988124272174173,1.1091
2020-01-23,1.1079495453956647,1.1109,1.1092,-0.3426510369702429,-0.0035163646199621867,1.1092,-3.1960652894353055e-05,0.025378826563311512,-1,-0.7275666936135794,1.1052,17.29818780889632,13.274336283184795,,1.10822,-151.4910536779301,31.677018633540072,35.519125683059514,22.093023255815265,1.1036,-0.0009729875644912698,1.1039148663001723,-0.0011777309305268987,1.1052
2020-01-24,1.10606636359711,1.1063,1.1054,-0.6220699603317614,-0.002623959464350234,1.1054,-0.0004690960225395157,-0.06048817598351921,-1,-0.9346634312932478,1.1023,19.99999999999978,15.789473684209426,,1.10684,-200.43986254295632,30.088495575221103,25.380710659897602,34.44444444444432,1.102,1.1426739019467936e-05,1.1040714382358219,-0.0026694878561118215,1.1023
2020-01-25,1.1047331312869624,1.1055000000000001,1.1043,-0.6610179676701966,-0.00021167861138826627,1.1043,0.0001956202644175686,-0.00410067216945149,-1,-1.1510748348132815,1.1020666666666667,20.708748615725053,13.636363636362674,,1.1053733333333333,-187.94411177644645,27.40141557128375,23.418803418802682,40.07490636704044,1.1016333333333335,0.0009138067993418813,1.1044051997505386,-0.002559699650035697,1.1020666666666667
2020-01-26,1.1037665319690861,1.1047,1.1032,-0.5745052036335352,-0.0002117234287098979,1.1032,0.00018345349724838752,0.021529150687885325,-1,-1.047747343212102,1.1018333333333332,21.460423634336646,11.498257839720196,,1.1041,-176.49705577400928,24.55775234131083,21.41623488773665,45.83333333333443,1.1012666666666666,0.0009616422937370961,1.1047821949979812,-0.002791849225179974,1.1018333333333332
2020-01-27,1.1030443546460575,1.1039,1.1021,-0.6762239653773428,-0.00021176826501279056,1.1021,-0.00020689227555256226,0.06586275603596549,-1,-0.6493506493506551,1.1016,22.259696458684523,9.374999999999119,,1.1026,-160.29023746702114,21.543408360128055,19.37172774869046,51.72413793103492,1.1009,-0.00012950695545508892,1.105165733769683,-0.0036357039357735746,1.1016
2020-01-28,1.1026962364307051,1.1026,1.1019,-0.2895403546869235,0.00036310820624563256,1.102,0.00026307789053790293,0.13627098807268825,1,-0.6311992786293907,1.1019,23.316062176165627,14.772727272727934,,1.10196,-144.74627060126315,26.0073260073259,21.693121693121753,52.54237288135627,1.0998,-0.001974058901804469,1.1054560851821535,-0.0038132682184702535,1.102
2020-01-29,1.1020974909538035,1.1029,1.1022,-0.12700716683299307,-0.000998185117967454,1.1022,-0.00047973907314564364,0.12543274178357972,-1,-0.7482870537324215,1.1009,24.912280701754494,4.444444444446262,,1.10168,-128.88850305292982,30.084745762711577,10.674157303370833,72.1212121212128,1.0991,-0.0015989734259821088,1.1055452104054968,-0.002694383841365422,1.1009
2020-01-30,1.1023983273025357,1.104,1.101,0.08468937148387035,0.0019075302025615137,1.103,-0.00033056563727718665,0.26042128827608535,1,-0.5768884081485459,1.101,25.402504472271964,34.72222222222304,,1.1018666666666665,-88.64379084967497,35.29411764705861,21.621621621621685,69.04761904761786,1.1006,0.001494625533477126,1.1053627219190014,0.001901891965462303,1.103
2020-01-31,1.1046988848683572,1.1097,1.1032,0.6776584480411518,0.005711695376246606,1.1093,0.001704820478259169,0.5979541536600188,1,0.09926006136076193,1.1032,17.18213058419263,83.0188679245266,,1.10336,-14.199890770074594,45.54455445544527,51.243781094527236,9.289617486340106,1.1016,0.0025325592660219317,1.1048167889893992,0.006281426333283354,1.1093
2020-02-01,1.1058437010233493,1.1096666666666666,1.1052,0.5930767368675927,-0.0010517142942998436,1.1081333333333332,-0.0012600615110904168,0.550315514598679,1,-0.08715775553753691,1.1052,15.890410958904324,76.30057803467994,,1.1046666666666667,-13.149263230042672,43.071965628356274,47.94303797468326,7.606679035251991,1.1022333333333332,0.0003025650608711112,1.1038970114725382,0.002227635646475739,1.1081333333333332
2020-02-02,1.1062180229044551,1.1096333333333332,1.1072,0.4506957047791804,-0.001052821561785433,1.1072,-0.0004180419634376149,0.5035870214130846,-1,0.1598504041500748,1.1069666666666667,14.629049111807744,70.58823529411775,,1.1056599999999999,-11.49734170078834,40.713536201468976,44.931921331316246,5.8601134215506985,1.1028666666666667,-0.0010742413210469166,1.1027368941142213,0.002057906151983434,1.1069666666666667
2020-02-03,1.1060786819363035,1.1096,1.1092,0.44509038059767914,-0.0010539311632389303,1.1092,0.0005871577703574861,0.45342726243255194,-1,0.3175179170824549,1.1058,13.41281669150532,65.67164179104435,,1.1066399999999998,-9.952304698935112,38.46153846153836,42.1739130434782,4.046242774567301,1.1035,-0.0007515083312428778,1.1014226867493426,0.00276357941337198,1.1058
2020-02-04,1.1054524546242024,1.1065,1.106,0.10879419764280307,-0.0014469162597212648,1.106,0.0006008916076423885,0.37333467026268435,-1,0.19357570624887188,1.1042,13.834586466165465,57.53424657534243,,1.1068799999999999,-36.93203296287519,37.31343283582092,41.45299145299148,15.000000000001108,1.1033,-0.0005906973613644509,1.0999383524471456,0.0014548557327793135,1.1042
2020-02-05,1.1035349697494683,1.1048,1.1045,-0.8654106193094813,-0.004075348668719614,1.1045,-0.0010923165722828206,0.08705377736729576,-1,-0.19361669944032434,1.0997,17.391304347826004,46.66666666666642,,1.1049599999999997,-102.27871829418964,28.770949720670274,32.59259259259268,27.65957446808571,1.0993,-0.0003869688062578458,1.0983199738803564,-0.0020179752650344917,1.0997
2020-02-06,1.101689979832979,1.1014,1.1,-0.9144507279508884,-0.0015458761480402483,1.1,0.0006056848123957464,0.03818718792851315,-1,-0.32679738562090277,1.098,17.391304347825784,35.79545454545472,,1.1029333333333333,-145.43056340682176,28.531855955678765,35.48387096774228,26.08695652173903,1.0964,1.9870752631213392e-05,1.09661070689541,-0.0013689550087337121,1.098
2020-02-07,1.099226653221986,1.0986,1.0983,-1.1442681200879212,-0.003369763205828824,1.0983,-0.0003360670742803308,-0.07786937820849199,-1,-0.69872958257714,1.0943,18.263473053892145,0.0,,1.1004,-183.73636794689673,29.34472934472936,34.37500000000017,28.421052631579464,1.0942,0.00015070132683643538,1.094834415207265,-0.0024454327169173254,1.0943
2020-02-08,1.0972066577035464,1.0977000000000001,1.0972333333333333,-1.1424609634050675,-0.0010356696822931832,1.0972333333333333,0.0004416171020378825,-0.037799194096808805,-1,-0.7024555666575893,1.0931666666666666,19.23076923076932,0.0,,1.0978733333333335,-182.1458322707867,28.02960222016648,33.207547169811335,31.31313131313229,1.0930333333333333,0.0005939456178186218,1.0930716035694448,-0.0006879434973966559,1.0931666666666666
2020-02-09,1.0954822162468087,1.0968,1.0961666666666667,-1.1018535289500697,-0.0010367434060069014,1.0961666666666667,9.129036332235007e-05,-0.00915103488098806,-1,-0.9942580840132886,1.0920333333333334,19.97105643994179,0.0,,1.09544,-178.79081797607535,26.780883678990193,32.1167883211683,33.98058252427178,1.0918666666666668,0.0013051235421091022,1.0913492420672073,0.0006384375545648473,1.0920333333333334
2020-02-10,1.0939548108312058,1.0959,1.0951,-0.800218241338535,-0.0010378193583835404,1.0951,-0.0009963892584502788,0.016998181501822533,-1,-1.6587036870098215,1.0909,20.476858345020922,0.0,,1.09368,-170.95332971080467,25.593667546174217,31.095406360424292,36.44859813084148,1.0907,0.000875335909958709,1.0895906391268502,-8.984417538244267e-05,1.0909
2020-02-11,1.093103207220804,1.0926,1.0911,-0.6010928961748818,0.00045833715280951814,1.0914,0.0009028157900816985,0.0903325233182857,1,-1.5100469257610327,1.0911,21.081830790568713,3.6231884057966965,,1.09236,-165.82845521752594,27.419354838709552,31.338028169013782,38.18181818181898,1.089,-0.0007472504278298017,1.0877833463481508,0.00025153335854289456,1.0914
2020-02-12,1.0911021381472028,1.0926,1.0916,-0.6579548569862093,-0.003939893714495102,1.0916,-3.206391661263547e-05,-0.00267185242493976,-1,-1.794694209401071,1.0871,22.849462365591194,3.6764705882349347,,1.0909200000000001,-164.1714237843958,22.906403940886804,28.16455696202516,42.85714285714312,1.0865,-0.001669895701393364,1.0860080029989632,-0.001775257705569626,1.0871
2020-02-13,1.088734758764802,1.089,1.0874,-0.8385424607409542,-0.00285162358568658,1.0874,-0.000264809210006939,-0.01732916227651084,-1,-1.971423403870487,1.084,26.336375488917785,3.3333333333329875,,1.0890866666666668,-170.97399117925968,23.366834170854446,20.85889570552139,55.984555984557076,1.0833,-0.0011355357110341203,1.0843366903600864,-0.001550389133380881,1.084
2020-02-14,1.086823172509868,1.0862,1.0841,-0.8272030768291638,-0.000922509225092405,1.0841,-5.11104367131444e-05,0.03156526767065575,-1,-1.9199420394856115,1.083,28.848821081830582,4.065040650406061,,1.08728,-156.94322825452392,24.538258575197943,1.831501831501626,100.0,1.0827,0.000178380106060445,1.082882999398476,6.957841211709077e-06,1.083
2020-02-15,1.08559322611769,1.0858666666666668,1.0838,-0.7119503773642566,0.000123114804555291,1.0838,0.00019226565693212372,0.09522514756214207,-1,-1.5064714619138497,1.0831333333333333,30.867221950024238,5.604719764011236,,1.0857266666666665,-134.7941567065065,24.95590828924162,2.4111675126901133,100.0,1.0825,0.0016192053781454918,1.081751154935039,0.0020178700316997424,1.0831333333333333
2020-02-16,1.0848177063006823,1.0855333333333332,1.0835,-0.745220206462649,0.0001230996491659031,1.0835,-0.0003100926431406864,0.14461565972410634,-1,-1.3418336369156125,1.0832666666666666,32.868217054263276,7.443365695792082,,1.0841,-119.02871818818436,25.375773651635825,3.0383091149270314,100.0,1.0823,0.0013401640366800679,1.080942266394767,0.0015448447767681041,1.0832666666666666
2020-02-17,1.0843451375337883,1.0852,1.0832,-0.3403550731303495,0.0001230844975075307,1.0834,0.0006027961853240302,0.1850023949606128,1,-0.9960705473818998,1.0832,34.79674796747939,9.677419354837795,,1.08336,-107.13753538965638,25.7978723404256,3.719008264462431,100.0,1.0821,-0.0010664421482801541,1.0804835258588168,7.088745565963302e-05,1.0834
2020-02-18,1.082596758355859,1.0839,1.0838,-0.45202952029521626,-0.003968986523906204,1.0838,-0.0008516171291520846,0.1207808196187604,-1,-1.2867815215734102,1.0791,38.93249607535306,3.0534351145035004,,1.0823800000000001,-119.1730387992072,22.409638554216613,3.3457249070628308,100.0,1.0785,-0.0020210497224332283,1.0804381362135154,-0.0024899142120129777,1.0791
2020-02-19,1.0818645055705727,1.0812,1.0791,-0.24007386888272864,0.001204707626726087,1.0804,0.001600160869345499,0.18921073096602503,1,-1.0652910472818355,1.0791,34.47712418300641,16.831683168317184,,1.08186,-111.08360836083668,25.419664268585095,9.282700421940902,100.0,1.0782,-0.00025242159503973115,1.080828337956581,0.001393049731094378,1.0804
2020-02-20,1.0806763370470485,1.0822,1.0806,-0.44623622822673736,-0.0019437245464642983,1.0806,-0.0023212268183295847,0.1660994164824796,-1,-1.1550096250802055,1.0783,29.983525535420103,18.681318681318828,,1.0808933333333333,-104.97574497574232,20.38369304556352,9.128630705394102,89.58333333333223,1.0777,0.0015307268418452088,1.081682786435195,-0.0011568023276059677,1.0783
2020-02-21,1.0818842246980325,1.0865,1.0785,0.0953904855683474,0.005564314198275078,1.0843,0.0014527890740816329,0.33840679856866107,1,-0.6505405900677941,1.0785,24.806201550387616,54.60992907801446,,1.0811,-67.94825117114586,19.806763285024175,31.06060606060602,50.23474178403702,1.0784,0.002233219098975922,1.0830058192950545,0.003058798875606719,1.0843
2020-02-22,1.0827894831320217,1.0867666666666667,1.0803666666666667,0.11076241462064651,0.00027667619662441467,1.0846,-1.1829096579515613e-05,0.3649806690012704,1,-0.22996964400698872,1.0803666666666667,21.975308641975225,55.14018691588807,,1.0813400000000002,-58.253845291099644,20.97039473684211,33.24641460234682,45.4248366013066,1.0791,0.0012640639333599561,1.0847344483521115,0.000638681041004603,1.0846
2020-02-23,1.0834929887546811,1.0870333333333333,1.0822333333333334,0.5374849411546645,0.0002765996680804683,1.0849,-0.0004849584896957921,0.3933125393165347,1,0.08302583025829868,1.0822333333333334,19.579751671442324,55.65819861431887,,1.0825,-48.94207665570378,22.184873949579725,35.5795148247976,40.170940170940135,1.0798,-0.0016492717780375646,1.0868312940816223,-0.002377747378543504,1.0849
2020-02-24,1.0840619925031207,1.0873,1.0841,0.44427989633468723,0.00027652318186,1.0852,0.00026149480722517134,0.42559512154674245,1,0.20313942751615244,1.0841,17.50700280112046,56.16438356164394,,1.08346,-38.68618979036926,23.45360824742255,38.0753138075312,34.40860215053751,1.0805,-0.0031676626584818844,1.0893107996077478,-0.0025190965851492097,1.0852
2020-02-25,1.0853413283354139,1.0891,1.0854,0.8902902717240258,0.0024880206413566697,1.0879,0.0013697917846269606,0.5696930410794163,1,0.4400812457684644,1.0854,14.594594594594563,83.84615384615407,,1.0853800000000002,-2.721088435373069,29.573934837092793,43.29501915708844,15.508021390373862,1.0829,-0.0016937738913443121,1.0921786816971042,0.0007313829948663293,1.0879
2020-02-26,1.086194218890276,1.0909,1.0881,0.33201143594947524,0.0,1.0881,-0.0036402729073430557,0.6083562847936534,-1,0.4277186288387025,1.0879,11.30790190735696,82.0512820512822,,1.0861,29.146750178562197,33.333333333333556,51.8348623853214,7.777777777778154,1.0854,0.00013255845076250711,1.0954611078676117,-0.0020786238671518962,1.0879
2020-02-27,1.090729479260184,1.1006,1.0881,1.4014383182740175,0.010938505377332541,1.0998,0.002777243092197445,1.1507088447713896,1,1.5137529998154209,1.0881,6.343283582089438,100.0,,1.08914,160.27636681413782,51.97368421052634,75.81699346405219,58.36734693877642,1.0879,0.0015003495032643963,1.0991678822102338,0.005567836317373408,1.0998
2020-02-28,1.0946529861734562,1.1054,1.1001,1.6222693335791405,0.002454991816693841,1.1025,0.0005415245645903317,1.137920758830262,1,2.1684737281067568,1.1001,5.160550458715566,100.0,,1.09266,215.1326792980344,59.19282511210761,80.185758513932,68.6411149825787,1.0951,0.002869578212195224,1.1032310208347258,0.004223785703562321,1.1025
2020-02-29,1.0984575463378599,1.1098333333333332,1.1001666666666667,1.922840643813739,0.0032350718065004003,1.1060666666666668,-0.000846615307031159,1.123110313850639,1,2.375663334567446,1.1001666666666667,4.440619621342513,100.0,,1.0968333333333333,221.23361875659427,63.713678242381455,82.0895522388061,73.88663967611349,1.0968333333333333,0.0030583706539952277,1.1075880130878224,0.002429809926892449,1.1060666666666668
2020-03-01,1.1021828086696843,1.1142666666666667,1.1002333333333334,1.9977326347397018,0.003224639864986889,1.1096333333333332,-0.001231104988412469,1.0932030814495624,1,2.9058085257658517,1.1002333333333334,3.7511436413540813,100.0,-1.0139756170086334,1.10118,213.19194780356054,67.7897574123988,83.65957446808517,77.93721973094182,1.0985666666666667,0.0010662276857712801,1.1121849112666968,-0.0003570695301172832,1.1096333333333332
2020-03-02,1.1058552057797897,1.1187,1.1003,2.325581395348819,0.003214274985731125,1.1132,0.0001410532750078386,1.0631842120005806,1,2.6653140274831566,1.1003,3.1300160513643878,100.0,-0.3401969561324991,1.1062400000000001,193.9286243151199,71.48362235067444,84.97652582159633,81.15942028985505,1.1003,-0.002446666500774216,1.1169158397404007,-0.0024964784892845516,1.1132
2020-03-03,1.1096034705198599,1.1214,1.1133,1.573013275140922,0.003503413582464976,1.1171,0.0028216920238913466,1.035929132605535,1,2.9964964042043185,1.1133,0.22883295194505568,100.0,0.11650833482703682,1.1097000000000001,182.58586432018168,73.23688969258599,95.02369668246448,98.51851851851869,1.1095,-0.00488592114814908,1.1216450594513303,-0.002104331360599934,1.1171
2020-03-04,1.1108689803465732,1.1188,1.1172,0.988662131519269,-0.0033121475248411025,1.1172,-0.0033190360668395565,0.9018055503184825,-1,2.626970227670755,1.1134,0.07272727272726486,88.75379939209714,-0.31931719836462147,1.1118799999999998,137.40221516536397,74.04021937842779,86.9955156950672,99.50372208436731,1.1094,-0.004453481946794272,1.1261858503409852,-0.007783798697590096,1.1134
2020-03-05,1.1152126535643823,1.1246,1.1136,1.6123199324935111,0.009430573019579613,1.1239,0.002178912289765176,1.003183695259481,1,3.566162919277538,1.1136,0.0686341798215437,88.25396825396808,0.5157405199141429,1.1154466666666667,146.056119184718,82.12560386473413,93.01886792452822,99.5565410199557,1.1119,-0.0013466013085517107,1.1302633482798332,0.00048040385875138783,1.1239
2020-03-06,1.1196417690429217,1.1356,1.1238,1.7002613475923134,0.0040928908265860375,1.1285,-6.48398488195411e-05,0.9898486765494248,1,3.731960658148714,1.1238,0.06583278472678682,88.92215568862268,0.8219422853569247,1.1192199999999999,159.80519110329237,84.62709284627095,92.82945736434102,99.61389961389965,1.1212,0.0035055046777409064,1.1335822948591163,0.00218246886095636,1.1285
2020-03-07,1.1243945126952812,1.1401999999999999,1.1256,1.8595041322314154,0.004785112981834372,1.1339000000000001,-0.0019296035688923482,0.984432982596856,1,4.228329809725162,1.1256,0.062176165803102104,89.4985808893093,1.6859474486593307,1.1233600000000001,151.9408611651065,85.76796618130581,93.4744268077601,99.64370546318294,1.1236,0.006645978723853402,1.1358501116902642,0.0022941204574703066,1.1339000000000001
2020-03-08,1.129363008463521,1.1448,1.1274,1.9872885149046615,0.004762324719992828,1.1393,-0.00077383571662717,0.9759593516005934,1,3.5915621022003963,1.1274,0.058004640371223416,90.01798561151072,2.6119066918850686,1.1278,146.82767089643895,86.75120244862266,94.01294498381871,99.66923925027567,1.1260000000000001,0.0055804494567867425,1.1367105370857493,0.001331686816138039,1.1393
2020-03-09,1.1344753389756808,1.1494,1.1292,2.8112089096461457,0.004739752479592685,1.1447,0.005883940381484589,0.9693336699790731,1,3.827664399092967,1.1292,0.053590568060015636,90.48843187660663,3.0796938316073774,1.13406,142.91602266872752,87.60736196319021,94.46935724962627,99.6913580246914,1.1284,0.0018170391182646282,1.1357556312686246,0.0036436394656596746,1.1447
2020-03-10,1.1322835593171205,1.1459,1.1446,0.35590355013790376,-0.01467633441076277,1.1446,-0.005615330352800049,0.744289083817329,-1,1.9739617865107473,1.1279,0.5030181086519686,60.42471042471029,1.429856115107886,1.1348600000000002,103.64472640761237,75.95744680851053,74.6913580246912,96.87010954616554,1.1275,-0.00337877458130325,1.1327349301927383,-0.01278161500580726,1.1279
2020-03-11,1.1304223728780805,1.1368,1.1281,-0.15950376606114203,-0.0010639241067469385,1.1281,0.0011313544602682415,0.7086440413056737,-1,1.538045600648874,1.1267,1.3698630136986987,63.488843813387476,1.2824738561112214,1.1344999999999998,80.04774347559587,74.65388711395099,73.60097323600968,91.23630672926406,1.1257,-0.007957980800739032,1.127671698876538,-0.009498835780187745,1.1267
2020-03-12,1.1263815819187204,1.1334,1.1269,-1.3757826968868514,-0.007455400727789052,1.1269,0.0012584913639176716,0.5857280564355787,-1,0.45813869924542505,1.1183,10.47358834244087,44.067796610169694,0.4882285988138779,1.13138,33.678526265422775,69.96007984031937,61.753494282083835,38.17204301075235,1.1055,-0.008491092051360267,1.1207810359728425,-0.00793354360434104,1.1183
2020-03-13,1.121087721279147,1.1223,1.1185,-2.527867989116117,-0.006974872574443403,1.1185,-0.0010890010045838414,0.46426973508902036,-1,-0.5908155044311081,1.1105,10.212201591511993,32.142857142857125,-0.2515045360639512,1.12562,1.870029223888211,62.843137254901954,54.773269689737475,33.7159253945478,1.1054,-0.0026460276143901013,1.1125805630730001,-0.0014837821881273996,1.1105
2020-03-14,1.1184029252972092,1.1227666666666667,1.1151666666666666,-2.766372557584229,0.0022812546900794484,1.1151666666666666,0.0008475514438762149,0.478443703998367,-1,-0.03293215975090913,1.1130333333333333,10.007220216606544,28.050490883590257,0.029957161259397402,1.1192866666666668,-0.7988532142019974,63.63927086664533,54.20861860652431,29.716024340770524,1.1051333333333333,0.007458847351335359,1.103699607583096,0.014191251899495688,1.1130333333333333
2020-03-15,1.117457505753695,1.1232333333333333,1.1118333333333335,-1.0934775541566744,0.0022760624120272688,1.1155666666666668,-0.0014766413720489842,0.49303366345264876,1,-0.7414657294539606,1.1118333333333335,9.892933618843733,23.432835820895818,0.05979609531499008,1.1168200000000001,-4.240396680269319,64.4020037570445,53.62969004893977,25.20237452779221,1.1048666666666667,0.011379201552031936,1.094669471455556,0.019385788156647425,1.1155666666666668
2020-03-16,1.1176716705024634,1.1237,1.1085,-0.7632910268926874,0.0022708937161979303,1.1181,0.0025680990157473218,0.5109659935353436,1,-0.9215773150199391,1.1085,9.863364645602104,18.181818181818272,0.41311180960934557,1.1151000000000002,-8.023885053183008,65.13339466421345,53.03593556381667,20.069204152248506,1.1046,0.004671032403522881,1.0863240487094583,0.01909990477572551,1.1181
2020-03-17,1.1116477803349756,1.119,1.1183,-1.6721809890011818,-0.01654592612467598,1.1183,-0.0032558544694369753,0.13176444510427307,-1,-3.02495810918072,1.0996,13.100081366965105,17.471264367816175,-0.8297258297258359,1.11136,-85.47206932378364,54.69879518072281,40.81846799580273,0.31152647975143594,1.0955,-0.003677611025816945,1.0798269673757517,0.004106352344462403,1.0996
